date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2018-03-09,0.0387212410569191,0.0385223813354969,0.015553483739495277,0.01545519009232521,0.038662251085042953,0.015558628365397453,0.03854018449783325,0.01551276259124279,0.03878718987107277,0.01548429112881422,0.015543022193014622,0.038728032261133194,0.03876310959458351,0.015573250129818916,0.015452996827661991,0.03866146504878998,0.038879308849573135,0.01545738335698843,0.03869989514350891,0.03871011361479759,0.01548725925385952,0.038583166897296906,0.03869374096393585,0.015599650330841541,0.03905567154288292,0.015506617724895477,0.015511604025959969,0.038752470165491104,0.015640053898096085,0.015521368943154812,0.015592897310853004,0.03872908651828766,0.015666788443922997,0.038900651037693024,0.038763388991355896,0.03872941434383392
2018-03-12,0.0387294702231884,0.038530994206666946,0.015544427558779716,0.015446840785443783,0.03866996243596077,0.015549538657069206,0.038549184799194336,0.01550428755581379,0.038794875144958496,0.015475574880838394,0.01553397811949253,0.0387357734143734,0.03877060115337372,0.015564076602458954,0.015444834716618061,0.03867035731673241,0.0388864167034626,0.015449142083525658,0.03870824724435806,0.03871868550777435,0.015478863380849361,0.0385918915271759,0.03870251774787903,0.015590444207191467,0.03906121104955673,0.015497640706598759,0.01550312153995037,0.03876003623008728,0.015630647540092468,0.015512630343437195,0.015583678148686886,0.038737066090106964,0.015657387673854828,0.03890753909945488,0.03877050429582596,0.03873753547668457
2018-03-13,0.0387197807431221,0.03852364793419838,0.015554330311715603,0.015455696731805801,0.038660794496536255,0.01555892638862133,0.03854064270853996,0.015512834303081036,0.03878699615597725,0.01548466831445694,0.015543598681688309,0.038728948682546616,0.03876258432865143,0.015573419630527496,0.015453075990080833,0.038660258054733276,0.03887980803847313,0.015457182191312313,0.038699835538864136,0.038708463311195374,0.015487541444599628,0.038582030683755875,0.03869185969233513,0.015599831007421017,0.03905744105577469,0.015507318079471588,0.015511383302509785,0.03875243291258812,0.01564079336822033,0.015521688386797905,0.015593999065458775,0.038729093968868256,0.015667151659727097,0.038900114595890045,0.03876276686787605,0.038728978484869
2018-03-14,0.038695208728313446,0.038507480174303055,0.015578794293105602,0.015477326698601246,0.038637541234493256,0.01558159850537777,0.03852078691124916,0.015533260069787502,0.03876802325248718,0.015506728552281857,0.015567120164632797,0.038713645190000534,0.038742970675230026,0.015595851466059685,0.015472793951630592,0.038634996861219406,0.03886457160115242,0.015476131811738014,0.03867974132299423,0.03868242725729942,0.015508504584431648,0.03855741396546364,0.038664545863866806,0.01562236063182354,0.039050258696079254,0.015531102195382118,0.015530836768448353,0.038734305649995804,0.015665704384446144,0.015543600544333458,0.015619708225131035,0.03871013969182968,0.015690762549638748,0.03888188675045967,0.0387437604367733,0.0387081541121006
2018-03-15,0.03870287537574768,0.03851393982768059,0.015570777468383312,0.015470081940293312,0.038644738495349884,0.015573855489492416,0.038528021425008774,0.015526162460446358,0.03877453878521919,0.015499250963330269,0.015559260733425617,0.03871958702802658,0.03874949365854263,0.01558811403810978,0.015465950593352318,0.038643065840005875,0.038870226591825485,0.01546937320381403,0.03868672624230385,0.038690485060214996,0.015501352958381176,0.038565292954444885,0.03867289796471596,0.015614595264196396,0.03905390575528145,0.015523227863013744,0.015523891896009445,0.038740623742341995,0.015657467767596245,0.015536142513155937,0.015611420385539532,0.038716770708560944,0.01568274013698101,0.03888792544603348,0.03875001147389412,0.03871516138315201
2018-03-16,0.03870973736047745,0.03852007910609245,0.015563513152301311,0.015463482588529587,0.03865118324756622,0.015566770918667316,0.03853476047515869,0.015519636683166027,0.03878052160143852,0.01549241878092289,0.015552105382084846,0.038725193589925766,0.03875543549656868,0.015581007115542889,0.015459654852747917,0.03865034133195877,0.038875505328178406,0.015463121235370636,0.03869317099452019,0.03869768604636192,0.01549480576068163,0.03857240453362465,0.038680341094732285,0.01560746505856514,0.03905752673745155,0.015516073442995548,0.015517465770244598,0.03874644264578819,0.015649976208806038,0.015529315918684006,0.015603938139975071,0.03872289881110191,0.015675395727157593,0.03889342024922371,0.03875569626688957,0.038721565157175064
2018-03-19,0.038719069212675095,0.03852510079741478,0.015554520301520824,0.015455656684935093,0.03866006061434746,0.01555868424475193,0.03854147344827652,0.01551244780421257,0.038787249475717545,0.015484507195651531,0.015543580055236816,0.03873008117079735,0.038762565702199936,0.015573070384562016,0.015452712774276733,0.03865978494286537,0.03888057917356491,0.015456588007509708,0.03870023041963577,0.03870762512087822,0.01548732165247202,0.038581594824790955,0.038690850138664246,0.015599487349390984,0.03905913233757019,0.015507396310567856,0.01551076676696539,0.03875280171632767,0.015640882775187492,0.01552148349583149,0.015594379976391792,0.03872952237725258,0.015666943043470383,0.03890006244182587,0.038762662559747696,0.03872906044125557
2018-03-20,0.03869064897298813,0.03849762678146362,0.015585186891257763,0.015483735129237175,0.038633450865745544,0.015589026734232903,0.03851205110549927,0.015540559776127338,0.03876161575317383,0.01551369484513998,0.015573995187878609,0.03870515897870064,0.038737352937459946,0.01560358889400959,0.015479810535907745,0.03862939029932022,0.03885740041732788,0.015483735129237175,0.03867250680923462,0.038677915930747986,0.015515352599322796,0.03855185955762863,0.03866028040647507,0.015630103647708893,0.03904212638735771,0.015537706203758717,0.015538676641881466,0.03872772678732872,0.01567259430885315,0.015550677664577961,0.015625769272446632,0.038703110069036484,0.015698330476880074,0.03887678682804108,0.03873865678906441,0.038701821118593216
2018-03-21,0.03870163857936859,0.038504499942064285,0.015574346296489239,0.015474180690944195,0.03864384442567825,0.01557905226945877,0.03852066397666931,0.015531603246927261,0.038769956678152084,0.01550397090613842,0.015563605353236198,0.03871172294020653,0.03874601796269417,0.015593741089105606,0.015471162274479866,0.03864063695073128,0.038864001631736755,0.015475465916097164,0.038681309670209885,0.03868957608938217,0.015506129711866379,0.03856279328465462,0.03867253288626671,0.0156202157959342,0.03904500603675842,0.015527176670730114,0.015530196018517017,0.03873566910624504,0.015661578625440598,0.015541033819317818,0.015614346601068974,0.03871141001582146,0.01568794623017311,0.038884855806827545,0.03874707221984863,0.03871100768446922
2018-03-22,0.038708414882421494,0.038511354476213455,0.015566951595246792,0.015467381104826927,0.03865018114447594,0.01557167712599039,0.03852790594100952,0.015524746850132942,0.03877619281411171,0.015496884472668171,0.015556242316961288,0.03871791064739227,0.03875211998820305,0.01558630634099245,0.015464553609490395,0.03864792734384537,0.03886972367763519,0.015468813478946686,0.03868808224797249,0.038696642965078354,0.015499316155910492,0.03856993466615677,0.038679786026477814,0.01561275590211153,0.03904936462640762,0.015519853681325912,0.015523353591561317,0.038741789758205414,0.01565391942858696,0.015533939003944397,0.015606804750859737,0.03871786594390869,0.01568032056093216,0.03889048844575882,0.03875286132097244,0.038717616349458694
2018-03-23,0.038682956248521805,0.03849613666534424,0.015591881237924099,0.015489264391362667,0.038626063615083694,0.015594447031617165,0.038508471101522446,0.015545126050710678,0.038757167756557465,0.015519113279879093,0.015580051578581333,0.038703300058841705,0.03873223438858986,0.015608750283718109,0.015484237112104893,0.03862195089459419,0.038854870945215225,0.015487544238567352,0.03866802901029587,0.03866958990693092,0.015520375221967697,0.038544680923223495,0.038651302456855774,0.015635300427675247,0.03904338553547859,0.015544019639492035,0.01554256584495306,0.03872372582554817,0.01567920297384262,0.015555969439446926,0.015633143484592438,0.03869900107383728,0.01570405252277851,0.038871947675943375,0.038733527064323425,0.03869657963514328
2018-03-26,0.03869099169969559,0.03851528838276863,0.015580124221742153,0.01547734159976244,0.038633204996585846,0.01558050885796547,0.03852519020438194,0.015531348995864391,0.038769230246543884,0.015506083145737648,0.015567272901535034,0.038719724863767624,0.038742657750844955,0.015594175085425377,0.015470996499061584,0.03863208368420601,0.038868654519319534,0.015473081730306149,0.03868170827627182,0.03867745399475098,0.01550753228366375,0.038554735481739044,0.03865860775113106,0.015620716847479343,0.03905947133898735,0.015531804412603378,0.01552764605730772,0.038736164569854736,0.01566646806895733,0.015542705543339252,0.015622127801179886,0.03871230408549309,0.015689874067902565,0.03888138756155968,0.03874294459819794,0.0387084037065506
2018-03-27,0.03873095288872719,0.038545675575733185,0.015539253130555153,0.015440776012837887,0.038670942187309265,0.01554175652563572,0.03856046870350838,0.015496072359383106,0.03880176320672035,0.01546854805201292,0.015527562238276005,0.038747936487197876,0.0387757234275341,0.015555603429675102,0.015436972491443157,0.03867371380329132,0.03889595344662666,0.015439876355230808,0.03871643915772438,0.038719624280929565,0.01547171175479889,0.038595374673604965,0.038702573627233505,0.015581983141601086,0.039075128734111786,0.015491858124732971,0.015493524260818958,0.038767531514167786,0.015624613501131535,0.01550531480461359,0.015579542145133018,0.03874518722295761,0.015649588778614998,0.03891202062368393,0.03877480700612068,0.03874371573328972
2018-03-28,0.03872008994221687,0.03853068873286247,0.015552183613181114,0.015453056432306767,0.03866088017821312,0.015555445104837418,0.03854592517018318,0.015509098768234253,0.03879009932279587,0.015481551177799702,0.015540814958512783,0.03873475268483162,0.038764793425798416,0.015569590032100677,0.01544950157403946,0.038661494851112366,0.03888430446386337,0.01545289158821106,0.03870357200503349,0.03870847448706627,0.015484345145523548,0.038583334535360336,0.038691408932209015,0.015596008859574795,0.039064280688762665,0.015504852868616581,0.015506938099861145,0.038755860179662704,0.015638228505849838,0.01551842875778675,0.015592394396662712,0.03873281925916672,0.01566368341445923,0.03890204057097435,0.0387645848095417,0.03873169794678688
2018-03-29,0.03872736915946007,0.03854026645421982,0.015543639659881592,0.015444982796907425,0.03866763785481453,0.015546483919024467,0.0385553315281868,0.015500600449740887,0.03879772126674652,0.015473024919629097,0.015532099641859531,0.03874320909380913,0.03877198323607445,0.015560452826321125,0.015441326424479485,0.03866961598396301,0.03889182582497597,0.0154444370418787,0.03871196135878563,0.038715966045856476,0.015476073138415813,0.03859133645892143,0.0386989451944828,0.015586845576763153,0.03907110169529915,0.015496287494897842,0.01549823023378849,0.038763463497161865,0.015629256144165993,0.015509838238358498,0.015583868138492107,0.038740865886211395,0.01565444841980934,0.03890861198306084,0.03877132758498192,0.038739584386348724
2018-04-03,0.03872932493686676,0.03853058069944382,0.015544659458100796,0.015447079204022884,0.038669832050800323,0.015549823641777039,0.03854883089661598,0.015504574403166771,0.038794633001089096,0.015475839376449585,0.015534235164523125,0.038735419511795044,0.0387703962624073,0.015564375557005405,0.015445108525454998,0.038670167326927185,0.03888612613081932,0.015449443832039833,0.03870797157287598,0.03871855512261391,0.015479124151170254,0.03859170153737068,0.03870239853858948,0.015590746887028217,0.03906084969639778,0.015497884713113308,0.01550343632698059,0.038759782910346985,0.015630902722477913,0.015512900426983833,0.015583890490233898,0.03873679041862488,0.01565767638385296,0.03890735283493996,0.03877031430602074,0.038737304508686066
2018-04-04,0.03875037282705307,0.03855406865477562,0.01552204042673111,0.015425944700837135,0.03868772089481354,0.01552598737180233,0.03857222571969032,0.015482637099921703,0.038815200328826904,0.015453068539500237,0.015510695986449718,0.03875606134533882,0.03879040852189064,0.015540695749223232,0.015423906035721302,0.03869205713272095,0.038905348628759384,0.015427377074956894,0.038730163127183914,0.03873934969305992,0.01545722596347332,0.03861354663968086,0.03872440382838249,0.015566001646220684,0.03907705470919609,0.01547489408403635,0.015480982139706612,0.03877973183989525,0.015607362613081932,0.015490700490772724,0.01556113176047802,0.03875784948468208,0.01563337631523609,0.03892402723431587,0.03878762945532799,0.03875888139009476
2018-04-09,0.03876675292849541,0.038565170019865036,0.015504736453294754,0.015410748310387135,0.03870513662695885,0.015510679222643375,0.038586411625146866,0.015468413010239601,0.03882761672139168,0.015438192524015903,0.015494831837713718,0.038766808807849884,0.03880314156413078,0.015525083988904953,0.01541028544306755,0.03870995342731476,0.038915421813726425,0.015414757654070854,0.03874357417225838,0.03875771909952164,0.015442954376339912,0.03863076493144035,0.03874281421303749,0.015551283955574036,0.039081331342458725,0.015458593145012856,0.015467733144760132,0.038792017847299576,0.015589624643325806,0.015475215390324593,0.015542831271886826,0.03877067193388939,0.015617030672729015,0.03893747553229332,0.03880162909626961,0.03877253830432892
2018-04-10,0.038740918040275574,0.03852727636694908,0.015536071732640266,0.015440674498677254,0.03868117928504944,0.015544241294264793,0.038550179451704025,0.015500507317483425,0.03879901021718979,0.015469986945390701,0.015527128241956234,0.03873366117477417,0.03877653554081917,0.015559470281004906,0.015441136434674263,0.038680627942085266,0.0388864204287529,0.01544700376689434,0.03871189430356026,0.03873133286833763,0.015473930165171623,0.03860175609588623,0.03871653228998184,0.015585777349770069,0.039053384214639664,0.015490146353840828,0.015500994399189949,0.038763243705034256,0.015622749924659729,0.015507343225181103,0.015573825687170029,0.03874017670750618,0.015651600435376167,0.03891325742006302,0.03877680003643036,0.038743212819099426
2018-04-11,0.03875831142067909,0.03853894770145416,0.015518704429268837,0.015425304882228374,0.03869772329926491,0.015528093092143536,0.038564421236515045,0.015485934913158417,0.038812533020973206,0.015454304404556751,0.015510409139096737,0.03874466195702553,0.038790512830019,0.015543481335043907,0.015427079983055592,0.03869854286313057,0.038897305727005005,0.015433479100465775,0.03872623294591904,0.03874973580241203,0.015458997339010239,0.038619279861450195,0.03873581811785698,0.01556970551609993,0.03905858099460602,0.01547327172011137,0.01548709999769926,0.03877619653940201,0.01560501754283905,0.015491741709411144,0.015555583871901035,0.03875371068716049,0.015634752810001373,0.03892619162797928,0.03879035264253616,0.0387580431997776
